"No.","Time","Source","Destination","Protocol","Length","Info"
"21555","217.822321","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2887019 Win=1059840 Len=0"
"21556","217.822967","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2887019 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21557","217.823308","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2888471 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21558","217.823424","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2889923 Win=1059840 Len=0"
"21559","217.825066","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2889923 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21560","217.825066","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2891375 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21561","217.825294","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2892827 Win=1059840 Len=0"
"21562","217.825433","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"21563","217.825889","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2894279 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21564","217.826045","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2895731 Win=1059840 Len=0"
"21565","217.826834","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2895731 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21566","217.826834","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2897183 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21567","217.826964","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2898635 Win=1059840 Len=0"
"21568","217.827735","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2898635 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21569","217.828062","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2900087 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21570","217.828146","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2901539 Win=1059840 Len=0"
"21571","217.828889","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2901539 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21572","217.829201","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2902991 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21573","217.829283","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2904443 Win=1059840 Len=0"
"21574","217.830138","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2904443 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21575","217.830475","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2905895 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21576","217.830558","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2907347 Win=1059840 Len=0"
"21577","217.831581","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2907347 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21578","217.831581","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2908799 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21579","217.831678","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2910251 Win=1059840 Len=0"
"21580","217.832419","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"21581","217.832979","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2911703 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21582","217.833117","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2913155 Win=1059840 Len=0"
"21583","217.835907","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2913155 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21584","217.835907","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2914607 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21585","217.835907","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2916059 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21586","217.835907","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2917511 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21587","217.836148","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2918963 Win=1059840 Len=0"
"21588","217.836405","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2918963 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21589","217.836405","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2920415 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21590","217.836508","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2921867 Win=1059840 Len=0"
"21591","217.837063","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2921867 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21592","217.837455","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2923319 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21593","217.837524","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2924771 Win=1059840 Len=0"
"21594","217.838280","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2924771 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21595","217.838620","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"21596","217.838688","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2927675 Win=1059840 Len=0"
"21597","217.839429","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2927675 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21598","217.839761","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2929127 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21599","217.839843","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2930579 Win=1059840 Len=0"
"21600","217.841120","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2930579 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21601","217.841120","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2932031 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21602","217.841231","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2933483 Win=1059840 Len=0"
"21603","217.842393","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2933483 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21604","217.842393","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2934935 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21605","217.842533","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2936387 Win=1059840 Len=0"
"21606","217.842873","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2936387 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21607","217.843202","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2937839 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21608","217.843292","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2939291 Win=1059840 Len=0"
"21609","217.844037","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2939291 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21610","217.844358","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2940743 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21611","217.844428","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2942195 Win=1059840 Len=0"
"21612","217.845522","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"21613","217.845522","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2943647 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21614","217.845617","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2945099 Win=1059840 Len=0"
"21615","217.846732","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2945099 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21616","217.846732","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2946551 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21617","217.846868","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2948003 Win=1059840 Len=0"
"21618","217.849788","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2948003 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21619","217.849788","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2949455 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21620","217.850116","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2950907 Win=1059840 Len=0"
"21621","217.850315","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2950907 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21622","217.850315","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2952359 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21623","217.850511","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2953811 Win=1059840 Len=0"
"21624","217.850641","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2953811 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21625","217.850763","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2955263 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21626","217.850851","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2956715 Win=1059840 Len=0"
"21627","217.851748","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2956715 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21628","217.851748","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2958167 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21629","217.851913","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2959619 Win=1059840 Len=0"
"21630","217.855801","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"21631","217.855801","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2961071 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21632","217.855801","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2962523 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21633","217.855801","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2963975 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21634","217.855801","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2965427 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21635","217.855801","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2966879 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21636","217.856016","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2968331 Win=1059840 Len=0"
"21637","217.856500","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2968331 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21638","217.856500","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2969783 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21639","217.856648","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2971235 Win=1059840 Len=0"
"21640","217.857199","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2971235 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21641","217.857199","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2972687 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21642","217.857340","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2974139 Win=1059840 Len=0"
"21643","217.858800","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2974139 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21644","217.858800","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"21645","217.858925","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2977043 Win=1059840 Len=0"
"21646","217.859472","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2977043 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21647","217.859744","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2978495 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21648","217.859829","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2979947 Win=1059840 Len=0"
"21649","217.868814","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2979947 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21650","217.868814","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2981399 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21651","217.868814","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2982851 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21652","217.868814","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2984303 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21653","217.868814","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2985755 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21654","217.868814","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2987207 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21655","217.868814","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2988659 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21656","217.868814","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2990111 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21657","217.869227","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2991563 Win=1059840 Len=0"
"21658","217.869420","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"21659","217.869420","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2993015 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21660","217.869544","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2994467 Win=1059840 Len=0"
"21661","217.869661","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2994467 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21662","217.869661","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2995919 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21663","217.869868","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=2997371 Win=1059840 Len=0"
"21664","217.869995","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=2997371 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21665","217.870108","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=2998823 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21666","217.870211","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3000275 Win=1059840 Len=0"
"21667","217.870319","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3000275 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21668","217.870319","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3001727 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21669","217.870464","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3003179 Win=1059840 Len=0"
"21670","217.870532","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3003179 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21671","217.870621","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3004631 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21672","217.870705","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3006083 Win=1059840 Len=0"
"21673","217.871891","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3006083 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21674","217.871891","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"21675","217.872167","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3008987 Win=1059840 Len=0"
"21676","217.872666","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3008987 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21677","217.872666","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3010439 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21678","217.872895","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3011891 Win=1059840 Len=0"
"21679","217.873878","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3011891 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21680","217.873878","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3013343 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21681","217.874158","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3014795 Win=1059840 Len=0"
"21682","217.875335","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3014795 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21683","217.875335","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3016247 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21684","217.875549","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3017699 Win=1059840 Len=0"
"21685","217.875989","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3017699 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21686","217.875989","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3019151 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21687","217.876107","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3020603 Win=1059840 Len=0"
"21688","217.877555","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3020603 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21689","217.877555","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3022055 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21690","217.877731","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3023507 Win=1059840 Len=0"
"21691","217.878351","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3023507 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21692","217.878351","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"21693","217.878541","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3026411 Win=1059840 Len=0"
"21694","217.879917","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3026411 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21695","217.879917","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3027863 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21696","217.880092","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3029315 Win=1059840 Len=0"
"21697","217.880625","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3029315 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21698","217.880625","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3030767 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21699","217.880724","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3032219 Win=1059840 Len=0"
"21700","217.881811","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3032219 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21701","217.881811","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3033671 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21702","217.881952","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3035123 Win=1059840 Len=0"
"21703","217.883780","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3035123 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21704","217.883780","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3036575 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21705","217.884230","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3038027 Win=1059840 Len=0"
"21706","217.884589","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3038027 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21707","217.884589","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3039479 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21708","217.884729","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3040931 Win=1059840 Len=0"
"21709","217.885242","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"21710","217.885427","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3042383 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21711","217.885521","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3043835 Win=1059840 Len=0"
"21712","217.886152","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3043835 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21713","217.886488","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3045287 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21714","217.886586","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3046739 Win=1059840 Len=0"
"21715","217.888008","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3046739 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21716","217.888008","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3048191 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21717","217.888109","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3049643 Win=1059840 Len=0"
"21718","217.889048","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3049643 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21719","217.889048","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3051095 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21720","217.889150","192.168.1.5","36.92.238.141","TCP","54","55493  >  443 [ACK] Seq=16452 Ack=3052547 Win=1059840 Len=0"
"21721","217.890175","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [ACK] Seq=3052547 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
"21722","217.890175","36.92.238.141","192.168.1.5","TCP","1506","443  >  55493 [PSH, ACK] Seq=3053999 Ack=16452 Win=113408 Len=1452 [TCP segment of a reassembled PDU]"
